2026-02-05 17:25:04 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:04 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f06d4c46c28618272c
2026-02-05 17:25:04 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:04 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f06d4c46c28618272d
2026-02-05 17:25:04 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:04 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f06d4c46c28618272e
2026-02-05 17:25:04 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:04 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698461f06d4c46c28618272f
2026-02-05 17:25:05 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:05 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698461f16d4c46c286182730
2026-02-05 17:25:05 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:05 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698461f16d4c46c286182731
2026-02-05 17:25:05 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:05 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f16d4c46c286182732
2026-02-05 17:25:05 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:05 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f16d4c46c286182733
2026-02-05 17:25:05 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:05 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f16d4c46c286182734
2026-02-05 17:25:05 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:05 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698461f16d4c46c286182735
2026-02-05 17:25:06 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:06 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698461f26d4c46c286182736
2026-02-05 17:25:06 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:06 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698461f26d4c46c286182737
2026-02-05 17:25:06 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:06 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f26d4c46c286182738
2026-02-05 17:25:06 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:06 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f26d4c46c286182739
2026-02-05 17:25:06 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:06 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f26d4c46c28618273a
2026-02-05 17:25:06 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:06 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698461f26d4c46c28618273b
2026-02-05 17:25:07 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:07 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698461f36d4c46c28618273c
2026-02-05 17:25:07 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:07 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698461f36d4c46c28618273d
2026-02-05 17:25:07 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:07 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f36d4c46c28618273e
2026-02-05 17:25:07 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:07 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f36d4c46c28618273f
2026-02-05 17:25:07 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:07 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f36d4c46c286182740
2026-02-05 17:25:07 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:07 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f36d4c46c286182741
2026-02-05 17:25:07 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:07 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698461f36d4c46c286182742
2026-02-05 17:25:08 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:08 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698461f46d4c46c286182743
2026-02-05 17:25:08 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:08 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698461f46d4c46c286182744
2026-02-05 17:25:08 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:08 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f46d4c46c286182745
2026-02-05 17:25:08 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:08 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f46d4c46c286182746
2026-02-05 17:25:08 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:08 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f46d4c46c286182747
2026-02-05 17:25:08 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:08 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698461f46d4c46c286182748
2026-02-05 17:25:09 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:09 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698461f56d4c46c286182749
2026-02-05 17:25:09 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:09 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698461f56d4c46c28618274a
2026-02-05 17:25:09 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:09 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f56d4c46c28618274b
2026-02-05 17:25:09 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:09 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f56d4c46c28618274c
2026-02-05 17:25:09 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:09 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f56d4c46c28618274d
2026-02-05 17:25:09 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:09 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698461f56d4c46c28618274e
2026-02-05 17:25:10 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:10 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698461f66d4c46c28618274f
2026-02-05 17:25:10 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:10 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698461f66d4c46c286182750
2026-02-05 17:25:10 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:10 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f66d4c46c286182751
2026-02-05 17:25:10 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:10 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f66d4c46c286182752
2026-02-05 17:25:10 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:10 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f66d4c46c286182753
2026-02-05 17:25:10 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:10 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698461f66d4c46c286182754
2026-02-05 17:25:11 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:11 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698461f76d4c46c286182755
2026-02-05 17:25:11 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:11 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698461f76d4c46c286182756
2026-02-05 17:25:11 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:11 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f76d4c46c286182757
2026-02-05 17:25:11 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:11 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f76d4c46c286182758
2026-02-05 17:25:11 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:11 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f76d4c46c286182759
2026-02-05 17:25:11 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:11 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698461f76d4c46c28618275a
2026-02-05 17:25:12 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:12 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698461f86d4c46c28618275b
2026-02-05 17:25:12 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:12 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698461f86d4c46c28618275c
2026-02-05 17:25:12 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:12 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f86d4c46c28618275d
2026-02-05 17:25:12 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:12 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f86d4c46c28618275e
2026-02-05 17:25:12 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:12 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461f86d4c46c28618275f
2026-02-05 17:25:13 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:13 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698461f96d4c46c286182760
2026-02-05 17:25:13 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:13 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698461f96d4c46c286182761
2026-02-05 17:25:14 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:14 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698461fa6d4c46c286182762
2026-02-05 17:25:14 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:14 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fa6d4c46c286182763
2026-02-05 17:25:14 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:14 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fa6d4c46c286182764
2026-02-05 17:25:14 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:14 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fa6d4c46c286182765
2026-02-05 17:25:14 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:14 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698461fa6d4c46c286182766
2026-02-05 17:25:15 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:15 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698461fb6d4c46c286182767
2026-02-05 17:25:15 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:15 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698461fb6d4c46c286182768
2026-02-05 17:25:15 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:15 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fb6d4c46c286182769
2026-02-05 17:25:15 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:15 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fb6d4c46c28618276a
2026-02-05 17:25:15 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:15 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fb6d4c46c28618276b
2026-02-05 17:25:15 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:15 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fb6d4c46c28618276c
2026-02-05 17:25:15 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:15 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698461fb6d4c46c28618276d
2026-02-05 17:25:16 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:16 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698461fc6d4c46c28618276e
2026-02-05 17:25:16 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:16 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698461fc6d4c46c28618276f
2026-02-05 17:25:16 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:16 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fc6d4c46c286182770
2026-02-05 17:25:16 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:16 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fc6d4c46c286182771
2026-02-05 17:25:16 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:16 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fc6d4c46c286182772
2026-02-05 17:25:16 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:16 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698461fc6d4c46c286182773
2026-02-05 17:25:17 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:17 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698461fd6d4c46c286182774
2026-02-05 17:25:17 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:17 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698461fd6d4c46c286182775
2026-02-05 17:25:17 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:17 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fd6d4c46c286182776
2026-02-05 17:25:17 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:17 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fd6d4c46c286182777
2026-02-05 17:25:17 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:17 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fd6d4c46c286182778
2026-02-05 17:25:17 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:17 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698461fd6d4c46c286182779
2026-02-05 17:25:18 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:18 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698461fe6d4c46c28618277a
2026-02-05 17:25:18 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:18 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698461fe6d4c46c28618277b
2026-02-05 17:25:18 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:18 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fe6d4c46c28618277c
2026-02-05 17:25:18 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:18 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fe6d4c46c28618277d
2026-02-05 17:25:18 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:18 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461fe6d4c46c28618277e
2026-02-05 17:25:18 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:18 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698461fe6d4c46c28618277f
2026-02-05 17:25:19 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:19 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698461ff6d4c46c286182780
2026-02-05 17:25:19 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:19 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698461ff6d4c46c286182781
2026-02-05 17:25:19 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:19 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461ff6d4c46c286182782
2026-02-05 17:25:19 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:19 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461ff6d4c46c286182783
2026-02-05 17:25:19 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:19 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698461ff6d4c46c286182784
2026-02-05 17:25:19 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:19 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698461ff6d4c46c286182785
2026-02-05 17:25:20 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:20 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698462006d4c46c286182786
2026-02-05 17:25:20 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:20 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698462006d4c46c286182787
2026-02-05 17:25:20 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:20 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462006d4c46c286182788
2026-02-05 17:25:20 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:20 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462006d4c46c286182789
2026-02-05 17:25:21 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:21 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462016d4c46c28618278a
2026-02-05 17:25:21 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:21 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698462016d4c46c28618278b
2026-02-05 17:25:21 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:21 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698462016d4c46c28618278c
2026-02-05 17:25:21 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:21 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698462016d4c46c28618278d
2026-02-05 17:25:22 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:22 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462026d4c46c28618278e
2026-02-05 17:25:22 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:22 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462026d4c46c28618278f
2026-02-05 17:25:22 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:22 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462026d4c46c286182790
2026-02-05 17:25:22 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:22 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698462026d4c46c286182791
2026-02-05 17:25:22 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:23 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698462026d4c46c286182792
2026-02-05 17:25:23 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:23 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698462036d4c46c286182793
2026-02-05 17:25:23 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:23 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462036d4c46c286182794
2026-02-05 17:25:23 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:23 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462036d4c46c286182795
2026-02-05 17:25:23 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:23 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462036d4c46c286182796
2026-02-05 17:25:23 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:23 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698462036d4c46c286182797
2026-02-05 17:25:24 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:24 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698462046d4c46c286182798
2026-02-05 17:25:24 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:24 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698462046d4c46c286182799
2026-02-05 17:25:24 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:24 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462046d4c46c28618279a
2026-02-05 17:25:24 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:24 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462046d4c46c28618279b
2026-02-05 17:25:24 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:24 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462046d4c46c28618279c
2026-02-05 17:25:24 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:24 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698462046d4c46c28618279d
2026-02-05 17:25:25 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:25 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698462056d4c46c28618279e
2026-02-05 17:25:25 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:25 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698462056d4c46c28618279f
2026-02-05 17:25:25 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:25 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462056d4c46c2861827a0
2026-02-05 17:25:25 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:25 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462056d4c46c2861827a1
2026-02-05 17:25:25 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:25 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462056d4c46c2861827a2
2026-02-05 17:25:25 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:25 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462056d4c46c2861827a3
2026-02-05 17:25:25 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
2026-02-05 17:25:25 - src.utils.mongo_opt - INFO - 成功插入文档到集合 orders，ID: 698462056d4c46c2861827a4
2026-02-05 17:25:26 - src.utils.mongo_opt - INFO - 在集合 products 中未找到匹配文档
2026-02-05 17:25:26 - src.utils.mongo_opt - INFO - 成功插入文档到集合 products，ID: 698462066d4c46c2861827a5
2026-02-05 17:25:26 - src.utils.mongo_opt - INFO - 在集合 datasheets 中未找到匹配文档
2026-02-05 17:25:26 - src.utils.mongo_opt - INFO - 成功插入文档到集合 datasheets，ID: 698462066d4c46c2861827a6
2026-02-05 17:25:26 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:26 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462066d4c46c2861827a7
2026-02-05 17:25:26 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:26 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462066d4c46c2861827a8
2026-02-05 17:25:26 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:26 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462066d4c46c2861827a9
2026-02-05 17:25:26 - src.utils.mongo_opt - INFO - 在集合 papers 中未找到匹配文档
2026-02-05 17:25:26 - src.utils.mongo_opt - INFO - 成功插入文档到集合 papers，ID: 698462066d4c46c2861827aa
2026-02-05 17:25:26 - src.utils.mongo_opt - INFO - 在集合 orders 中未找到匹配文档
