2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=260&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR7818P'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA6930000002E
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=270&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR7824D'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA6930000002F
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=279&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR7824DD'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA69300000030
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=261&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR7824P'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA69300000031
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=5&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L05'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA69300000032
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=144&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L05F'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA69300000033
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=4442&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L05SOP'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA69300000034
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=145&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L06'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA69300000035
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=146&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L06F'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA69300000036
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=4443&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L06SOP'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA69300000037
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=147&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L08'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA69300000038
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=148&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L08F'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA69300000039
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=4444&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L08SOP'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA6930000003A
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=149&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L09'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA6930000003B
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=150&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L09F'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA6930000003C
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=4445&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L09SOP'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA6930000003D
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=151&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L10'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA6930000003E
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=152&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L10F'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA6930000003F
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=4446&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L10SOP'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA69300000040
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=153&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L12'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA69300000041
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=154&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L12F'}}解析完成
2026-03-17 16:10:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F5267809CAA69300000042
2026-03-17 16:10:59 | INFO     | firstsilicon-product-run:<module>:27 | {'type': 'PPN', 'datasheets': [{'raw_path': 'https://www.firstsilicon.co.kr/pro10/business/download?cate_id=0101&pd_id=4447&pf_id=0'}], 'product': {'brand': 'firstsilicon', 'country': '韩国', 'ds': '官网', 'status': '量产', 'category': 'IC-BIP^Genreal Purpuse Regulator', 'product_number': 'FR78L12SOP'}}解析完成
